station_id,station_name_ja,station_name_en,line_id,city_id,zip_code,station_address_ja,station_address_en,station_lon,station_lat,station_sort,deleted
1110703,羽帯,Haobi ,11107,1,089-0356,上川郡清水町字羽帯,,142.906646,42.957499,1110703,0
1110704,御影,Mikage ,11107,1,089-0354,上川郡清水町御影本通り１丁目,,142.935739,42.942418,1110704,0
1110705,芽室,Memuro ,11107,1,082-0030,河西郡芽室町本通り１丁目,,143.047991,42.909846,1110705,0
1110706,大成,Taisei ,11107,1,082-0006,河西郡芽室町東芽室南２線,,143.071241,42.918662,1110706,0
1110707,西帯広,Nishiobihiro ,11107,1,080-2473,帯広市西２３条南１丁目,,143.126351,42.923941,1110707,0
1110708,柏林台,Hakurindai,11107,1,080-0027,帯広市西１７条南１丁目,,143.1645,42.928877,1110708,0
1110709,帯広,Obihiro ,11107,1,080-0012,帯広市西２条南１２丁目,,143.20195,42.917997,1110709,0
1110710,札内,Satsunai ,11107,1,089-0543,中川郡幕別町字札内中央町,,143.256248,42.912697,1110710,0
1110711,稲士別,Inashibetsu,11107,1,089-0564,中川郡幕別町稲志別,,143.297528,42.903963,1110711,0
1110712,幕別,Makubetsu ,11107,1,089-0604,中川郡幕別町錦町,,143.359293,42.90784,1110712,0
1110713,利別,Toshibetsu,11107,1,083-0031,中川郡池田町字利別西町,,143.424445,42.934706,1110713,0
1110714,池田,Ikeda ,11107,1,083-0091,中川郡池田町東１条１丁目,,143.453033,42.922186,1110714,0
1110715,十弗,Tofutsu ,11107,1,089-5243,中川郡豊頃町字十弗宝町,,143.500797,42.855781,1110715,0
1110716,豊頃,Toyokoro ,11107,1,089-5232,中川郡豊頃町豊頃旭町,,143.538615,42.817548,1110716,0
1110717,新吉野,Shin Yoshino ,11107,1,089-5541,十勝郡浦幌町字吉野,,143.60826,42.778238,1110717,0
1110718,浦幌,Urahoro ,11107,1,089-5603,十勝郡浦幌町字本町,,143.651568,42.810849,1110718,0
1110719,上厚内,Kamiatsunai ,11107,1,089-5866,十勝郡浦幌町字上厚内,,143.749788,42.831881,1110719,0
1110720,厚内,Atsunai,11107,1,089-5865,十勝郡浦幌町字厚内,,143.814389,42.809539,1110720,0
1110721,直別,Chokubetsu,11107,1,088-0135,釧路市音別町直別,,143.863607,42.852205,1110721,0
1110722,尺別,Shakubetsu ,11107,1,088-0132,釧路市音別町尺別（岐線）,,143.904331,42.869163,1110722,0
1110723,音別,Ombetsu,11107,1,088-0115,釧路市音別町本町１丁目,,143.932442,42.888997,1110723,0
1110724,古瀬,Furuse ,11107,1,088-0351,白糠郡白糠町和天別,,144.008589,42.947893,1110724,0
1110725,白糠,Shiranuka ,11107,1,088-0301,白糠郡白糠町東１条南１丁目,,144.076879,42.956161,1110725,0
1110726,西庶路,Nishishoro ,11107,1,088-0572,白糠郡白糠町西庶路西１条南３丁目,,144.129826,42.976138,1110726,0
1110727,庶路,Shoro ,11107,1,088-0563,白糠郡白糠町庶路甲区,,144.150018,42.983601,1110727,0
1110728,大楽毛,Otanoshike ,11107,1,084-0917,釧路市大楽毛５丁目,,144.273879,43.009078,1110728,0
1110729,新大楽毛,Shin Otanoshike,11107,1,084-0917,釧路市大楽毛１丁目,,144.295558,43.009423,1110729,0
1110730,新富士,Shinfuji ,11107,1,084-0904,釧路市新富士町３丁目,,144.350758,43.001605,1110730,0
1110731,釧路,Kushiro ,11107,1,085-0015,釧路市北大通１４丁目,,144.381983,42.990584,1110731,0
1110801,釧路,Kushiro ,11108,1,085-0015,釧路市北大通１４丁目,,144.381983,42.990584,1110801,0
1110802,東釧路,Higashikushiro ,11108,1,085-0816,釧路市貝塚２丁目,,144.411307,42.995207,1110802,0
1110803,武佐,Musa,11108,1,085-0806,釧路市武佐４丁目,,144.426681,42.991364,1110803,0
1110804,別保,Betsuho ,11108,1,088-0604,釧路郡釧路町字別保,,144.469596,42.994384,1110804,0
1110805,上尾幌,Kamioboro ,11108,1,088-0771,厚岸郡厚岸町字上尾幌市街,,144.61239,43.032893,1110805,0
1110806,尾幌,Oboro,11108,1,088-0875,厚岸郡厚岸町大字苫多村字尾幌,,144.703758,43.018463,1110806,0
1110807,門静,Monshizu ,11108,1,088-1126,厚岸郡厚岸町字門静,,144.782638,43.057581,1110807,0
1110808,厚岸,Akkeshi ,11108,1,088-1124,厚岸郡厚岸町字宮園町,,144.841355,43.056248,1110808,0
1110809,糸魚沢,Itoizawa,11108,1,088-1101,厚岸郡厚岸町大字別寒辺牛村ベカンベウシ,,144.92545,43.103506,1110809,0
1110810,茶内,Chanai,11108,1,088-1500,厚岸郡浜中町大字琵琶瀬村字茶内市街,,145.02801,43.129266,1110810,0
1110811,浜中,Hamanaka ,11108,1,088-1500,厚岸郡浜中町大字後静村字浜中市街,,145.099657,43.15754,1110811,0
1110812,姉別,Anebetsu,11108,1,088-1500,厚岸郡浜中町大字後静村字姉別市街,,145.194716,43.196201,1110812,0
1110813,厚床,Attoko ,11108,1,086-0064,根室市厚床１丁目,,145.252096,43.228224,1110813,0
1110814,初田牛,Hattaushi ,11108,1,086-0076,根室市初田牛,,145.32277,43.204542,1110814,0
1110815,別当賀,Betsutoga ,11108,1,086-0075,根室市別当賀,,145.423593,43.218427,1110815,0
1110816,落石,Ochiishi,11108,1,088-1782,根室市落石東,,145.519449,43.198335,1110816,0
1110817,昆布盛,Konbumori ,11108,1,088-1784,根室市昆布盛,,145.542444,43.228593,1110817,0
1110818,西和田,Nishiwada ,11108,1,087-0033,根室市西和田,,145.541817,43.268043,1110818,0
1110819,花咲,Hanasaki ,11108,1,087-0032,根室市花咲港,,145.575045,43.295388,1110819,0
1110820,東根室,Higashi-Nemuro,11108,1,087-0004,根室市光洋町２丁目,,145.597234,43.323655,1110820,0
1110821,根室,Nemuro ,11108,1,087-0027,根室市光和町２丁目,,145.582707,43.326923,1110821,0
1110901,苫小牧,Tomakomai ,11109,1,053-0022,苫小牧市表町６丁目,,141.596837,42.639665,1110901,0
1110902,沼ノ端,Numanohata ,11109,1,059-1364,苫小牧市字沼ノ端,,141.693132,42.672057,1110902,0
1110903,植苗,Uenae ,11109,1,059-1365,苫小牧市字植苗,,141.735344,42.713645,1110903,0
1110904,美々,Bibi ,11109,1,066-0012,千歳市美々,,141.711387,42.777418,1110904,0
1110905,新千歳空港,New Chitose Airport ,11109,1,066-0012,千歳市美々,,141.680823,42.787546,1110905,0
1110906,南千歳,Minami-Chitose ,11109,1,066-0044,千歳市字平和,,141.675388,42.80804,1110906,0
1110907,千歳,Chitose ,11109,1,066-0062,千歳市千代田町７丁目,,141.651934,42.82811,1110907,0
1110908,長都,Osatsu ,11109,1,066-0077,千歳市上長都,,141.622987,42.852178,1110908,0
1110909,サッポロビール庭園,Sapporo-beer-teien,11109,1,061-1405,恵庭市戸磯,,141.605616,42.866812,1110909,0
1110910,恵庭,Eniwa ,11109,1,061-1448,恵庭市相生町,,141.586234,42.883076,1110910,0
1110911,恵み野,Megumino ,11109,1,061-1373,恵庭市恵み野西１丁目,,141.574429,42.902704,1110911,0
1110912,島松,Shimamatsu ,11109,1,061-1352,恵庭市島松仲町１丁目１-１,,141.573117,42.922504,1110912,0
1110913,北広島,Kitahiroshima ,11109,1,061-1121,北広島市中央６丁目,,141.563115,42.979239,1110913,0
1110914,上野幌,Kaminopporo ,11109,1,004-0039,札幌市厚別区厚別町上野幌,,141.487317,43.016177,1110914,0
1110915,新札幌,Shinsapporo ,11109,1,004-0052,札幌市厚別区厚別中央二条５丁目,,141.47237,43.038732,1110915,0
1110916,平和,Heiwa,11109,1,003-0029,札幌市白石区平和通１６丁目北,,141.437967,43.04695,1110916,0
1110917,白石,Shiroishi,11109,1,003-0029,札幌市白石区平和通3丁目北6,,141.413612,43.054715,1110917,0
1110918,苗穂,Naebo ,11109,1,060-0033,札幌市中央区北３条東１３丁目,,141.377522,43.068574,1110918,0
1110919,札幌,Sapporo ,11109,1,060-0806,札幌市北区北６条西４丁目,,141.350768,43.068612,1110919,0
1111001,南千歳,Minami-Chitose ,11110,1,066-0044,千歳市字平和,,141.675388,42.80804,1111001,0
1111002,追分,Oiwake ,11110,1,059-1931,勇払郡安平町追分中央,,141.810678,42.873316,1111002,0
1111003,東追分,Higashi-Oiwake ,11110,1,059-1984,勇払郡安平町追分向陽,,141.83228,42.902377,1111003,0
1111004,川端,Kawabata,11110,1,069-1141,夕張郡由仁町字川端,,141.894791,42.914721,1111004,0
1111005,滝ノ上,Takinoue ,11110,1,068-0756,夕張市滝ノ上,,141.97628,42.910244,1111005,0
1111006,十三里,Tomisato,11110,1,068-0755,夕張市紅葉山,,142.024478,42.914667,1111006,0
1111007,新夕張,Shin-Yubari,11110,1,068-0755,夕張市紅葉山,,142.03657,42.936611,1111007,0
1111008,沼ノ沢,Numanosawa ,11110,1,068-0751,夕張市沼ノ沢,,142.030836,42.957586,1111008,0
1111009,南清水沢,Minamishimizusawa ,11110,1,068-0536,夕張市南清水沢２丁目,,142.006597,42.985272,1111009,0
1111010,清水沢,Shimizusawa ,11110,1,068-0531,夕張市清水沢３丁目,,142.007285,42.99827,1111010,0
1111011,鹿ノ谷,Shikanotani ,11110,1,068-0413,夕張市鹿の谷３丁目,,141.964476,43.039447,1111011,0
1111012,夕張,Yubari ,11110,1,068-0411,夕張市末広１丁目,,141.967472,43.050926,1111012,0
1111013,占冠,Shimukappu ,11110,1,079-2202,勇払郡占冠村占冠,,142.400078,42.993088,1111013,0
1111014,トマム,Tomamu ,11110,1,079-2204,勇払郡占冠村字中トマム,,142.610937,43.055913,1111014,0
1111015,新得,Shintoku,11110,1,081-0005,上川郡新得町本通北１丁目,,142.832432,43.082501,1111015,0
1111101,苫小牧,Tomakomai ,11111,1,053-0022,苫小牧市表町６丁目,,141.596837,42.639665,1111101,0
1111102,勇払,Yufutsu ,11111,1,059-1372,苫小牧市字勇払,,141.727667,42.632805,1111102,0
1111103,浜厚真,Hamaatsuma ,11111,1,059-1742,勇払郡厚真町字浜厚真,,141.837071,42.606725,1111103,0
1111104,浜田浦,Hamataura ,11111,1,054-0004,勇払郡むかわ町田浦,,141.88362,42.590722,1111104,0
1111105,鵡川,Mukawa ,11111,1,054-0023,勇払郡むかわ町末広２丁目,,141.923892,42.578953,1111105,0
1111106,汐見,Shiomi ,11111,1,054-0015,勇払郡むかわ町汐見,,141.945255,42.550235,1111106,0
1111107,富川,Tomikawa,11111,1,055-0006,沙流郡日高町富川南４丁目,,142.020855,42.516865,1111107,0
1111108,日高門別,Hidaka Monbetsu ,11111,1,059-2121,沙流郡日高町門別本町,,142.072692,42.481237,1111108,0
1111109,豊郷,Toyosato,11111,1,059-2126,沙流郡日高町豊郷,,142.122493,42.470119,1111109,0
1111110,清畠,Kiyohata ,11111,1,059-2245,沙流郡日高町清畠,,142.176624,42.455709,1111110,0
1111111,厚賀,Atsuga ,11111,1,059-2243,沙流郡日高町厚賀町,,142.215896,42.430507,1111111,0
1111112,大狩部,Okaribe ,11111,1,059-2253,新冠郡新冠町字大狩部,,142.259355,42.395695,1111112,0
1111113,節婦,Seppu,11111,1,059-2412,新冠郡新冠町字節婦町,,142.275541,42.38248,1111113,0
1111114,新冠,Niikappu ,11111,1,059-2400,新冠郡新冠町新冠字本町,,142.312585,42.360667,1111114,0
1111115,静内,Shizunai ,11111,1,056-0016,日高郡新ひだか町静内本町５丁目,,142.360402,42.336559,1111115,0
9991301,赤迫,,99913,42,852-8155,長崎市中園町,,129.857948,32.793732,9991301,0
9991302,住吉,,99913,42,852-8154,長崎市住吉町,,129.859836,32.792073,9991302,0
9991303,昭和町通り,,99913,42,,長崎県長崎市中園町,,129.860694,32.79063,9991303,0
9991304,千歳町,,99913,42,852-8137,長崎市若葉町,,129.860952,32.78962,9991304,0
9991305,若葉町,,99913,42,852-8137,長崎市若葉町,,129.861596,32.787744,9991305,0
9991306,長崎大学前,,99913,42,852-8137,長崎市若葉町,,129.862282,32.785759,9991306,0
9991307,岩屋橋,,99913,42,852-8134,長崎市大橋町,,129.862282,32.781935,9991307,0
9991308,浦上車庫前,,99913,42,852-8134,長崎市大橋町,,129.861381,32.77968,9991308,0
9991309,大橋,,99913,42,852-8118,長崎市松山町,,129.861467,32.777713,9991309,0
9991310,松山町,,99913,42,852-8118,長崎市松山町,,129.862132,32.773437,9991310,0
9991311,浜口町,,99913,42,852-8107,長崎市浜口町,,129.863784,32.770551,9991311,0
9991312,大学病院前,,99913,42,852-8107,長崎市浜口町,,129.864171,32.769017,9991312,0
9991313,浦上駅前,,99913,42,852-8106,長崎市岩川町,,129.864171,32.765481,9991313,0
9991314,茂里町,,99913,42,852-8105,長崎市目覚町,,129.864557,32.763965,9991314,0
9991315,銭座町,,99913,42,850-0047,長崎市銭座町,,129.865801,32.761475,9991315,0
9991316,宝町,,99913,42,850-0045,長崎市宝町,,129.868913,32.75783,9991316,0
9991317,八千代町,,99913,42,850-0043,長崎市八千代町,,129.870436,32.754979,9991317,0
9991318,長崎駅前,,99913,42,850-0057,長崎市大黒町,,129.871874,32.75238,9991318,0
9991319,五島町,,99913,42,850-0035,長崎市元船町２,,129.872217,32.749411,9991319,0
9991320,大波止,,99913,42,850-0861,長崎市江戸町２,,129.872046,32.745116,9991320,0
9991321,出島,,99913,42,850-0862,長崎市出島町,,129.871681,32.743871,9991321,0
9991322,築町,,99913,42,850-0841,長崎市銅座町,,129.874942,32.742869,9991322,0
9991323,西浜町,,99913,42,850-0853,長崎市浜町,,129.876015,32.743735,9991323,0
9991324,観光通り,,99913,42,850-0853,長崎県長崎市浜町,,129.877775,32.743483,9991324,0
9991325,思案橋,,99913,42,850-0832,長崎市油屋町,,129.880264,32.742725,9991325,0
9991326,正覚寺下,,99913,42,850-0832,長崎市油屋町,,129.882109,32.741425,9991326,0
9991401,蛍茶屋,,99914,42,850-0013,長崎市中川町２,,129.894254,32.751135,9991401,0
9991402,新中川町,,99914,42,850-0014,長崎市新中川町,,129.890435,32.752362,9991402,0
9991403,新大工町,,99914,42,850-0017,長崎市新大工町,,129.886701,32.75238,9991403,0
9991404,諏訪神社前,,99914,42,850-0023,長崎市出来大工町,,129.884083,32.752596,9991404,0
9991405,公会堂前,,99914,42,850-0874,長崎市魚の町,,129.88065,32.74942,9991405,0
9991406,桜町,,99914,42,850-0031,長崎市桜町,,129.8755,32.750792,9991406,0
9991407,長崎駅前,,99914,42,850-0057,長崎市大黒町,,129.871874,32.75238,9991407,0
9991408,八千代町,,99914,42,850-0043,長崎市八千代町,,129.870436,32.754979,9991408,0
9991409,宝町,,99914,42,850-0045,長崎市宝町,,129.868913,32.75783,9991409,0
9991410,銭座町,,99914,42,850-0047,長崎市銭座町,,129.865801,32.761475,9991410,0
9991411,茂里町,,99914,42,852-8105,長崎市目覚町,,129.864557,32.763965,9991411,0
9991412,浦上駅前,,99914,42,852-8106,長崎市岩川町,,129.864171,32.765481,9991412,0
9991413,大学病院前,,99914,42,852-8107,長崎市浜口町,,129.864171,32.769017,9991413,0
9991414,浜口町,,99914,42,852-8107,長崎市浜口町,,129.863784,32.770551,9991414,0
9991415,松山町,,99914,42,852-8118,長崎市松山町,,129.862132,32.773437,9991415,0
9991416,大橋,,99914,42,852-8118,長崎市松山町,,129.861467,32.777713,9991416,0
9991417,浦上車庫前,,99914,42,852-8134,長崎市大橋町,,129.861381,32.77968,9991417,0
9991418,岩屋橋,,99914,42,852-8134,長崎市大橋町,,129.862282,32.781935,9991418,0
9991419,長崎大学前,,99914,42,852-8137,長崎市若葉町,,129.862282,32.785759,9991419,0
9991420,若葉町,,99914,42,852-8137,長崎市若葉町,,129.861596,32.787744,9991420,0
9991421,千歳町,,99914,42,852-8137,長崎市若葉町,,129.860952,32.78962,9991421,0
9991422,昭和町通り,,99914,42,852-8155,長崎県長崎市中園町,,129.860694,32.79063,9991422,0
9991423,住吉,,99914,42,852-8154,長崎市住吉町,,129.859836,32.792073,9991423,0
9991424,赤迫,,99914,42,852-8155,長崎市中園町,,129.857948,32.793732,9991424,0
9991501,蛍茶屋,,99915,42,850-0013,長崎市中川町２,,129.894254,32.751135,9991501,0
9991502,新中川町,,99915,42,850-0014,長崎市新中川町,,129.890435,32.752362,9991502,0
9991503,新大工町,,99915,42,850-0017,長崎市新大工町,,129.886701,32.75238,9991503,0
9991504,諏訪神社前,,99915,42,850-0023,長崎市出来大工町,,129.884083,32.752596,9991504,0
9991505,公会堂前,,99915,42,850-0874,長崎市魚の町,,129.88065,32.74942,9991505,0
9991506,賑橋,,99915,42,850-0875,長崎市栄町,,129.878204,32.746785,9991506,0
9991507,西浜町,,99915,42,850-0853,長崎市浜町,,129.876015,32.743735,9991507,0
9991508,観光通り,,99915,42,850-0853,長崎県長崎市浜町,,129.877775,32.743483,9991508,0
9991509,思案橋,,99915,42,850-0832,長崎市油屋町,,129.880264,32.742725,9991509,0
9991510,正覚寺下,,99915,42,850-0832,長崎市油屋町,,129.882109,32.741425,9991510,0
9991601,蛍茶屋,,99916,42,850-0013,長崎市中川町２,,129.894254,32.751135,9991601,0
9991602,新中川町,,99916,42,850-0014,長崎市新中川町,,129.890435,32.752362,9991602,0
9991603,新大工町,,99916,42,850-0017,長崎市新大工町,,129.886701,32.75238,9991603,0
9991604,諏訪神社前,,99916,42,850-0023,長崎市出来大工町,,129.884083,32.752596,9991604,0
9991605,公会堂前,,99916,42,850-0874,長崎市魚の町,,129.88065,32.74942,9991605,0
9991606,賑橋,,99916,42,850-0875,長崎市栄町,,129.878204,32.746785,9991606,0
9991607,西浜町,,99916,42,850-0853,長崎市浜町,,129.876015,32.743735,9991607,0
9991608,築町,,99916,42,850-0841,長崎市銅座町,,129.874942,32.742869,9991608,0
9991609,市民病院前,,99916,42,850-0842,長崎市新地町,,129.87241,32.740523,9991609,0
9991610,大浦海岸通り,,99916,42,850-0918,長崎県長崎市大浦町,,129.870608,32.737861,9991610,0
9991611,大浦天主堂下,,99916,42,850-0918,長崎市大浦町,,129.87078,32.736408,9991611,0
9991612,石橋,,99916,42,850-0918,長崎市大浦町,,129.872432,32.734269,9991612,0
9991701,藤崎宮前,,99917,43,860-0863,熊本市坪井２-４４,,130.713218,32.808928,9991701,0
9991702,黒髪町,,99917,43,860-0863,熊本市坪井６-５４８,,130.717232,32.818408,9991702,0
9991703,北熊本,,99917,43,861-8072,熊本市室園町２５５,,130.721981,32.827492,9991703,0
9991704,亀井,,99917,43,861-8066,熊本市清水亀井町１３７-６,,130.72224,32.837414,9991704,0
9991705,八景水谷,,99917,43,861-8066,熊本市清水亀井町２７５-５,,130.722812,32.841258,9991705,0
